,video_id,video_title,upload_date,view_count,like_count,comment_count,mean_weighted_sentiment_score,median_weighted_sentiment_score,std_weighted_sentiment_score,sentiment_label
18,_v9TxKu5eHU,My best finds at the thrift store (as a reseller),2022-09-17,96751,6046,67,-0.07427134223886439,0.1224552989006042,0.6203274408944217,Neutral
19,i3PhipDbJec,These boring glasses made me thousands online,2022-09-14,91084,8983,32,0.2504667587005175,0.1586404860019684,0.6515610907281831,Positive
20,2bMxiKefjHw,Testing the world’s brightest flashlight OUTSIDE,2022-09-08,229984,16588,135,-0.011980601806532267,0.13689115047454836,0.5194695203893472,Neutral
21,j1u40MkqNZo,I bought the brightest flashlight in the world ($700),2022-09-07,109407,6937,53,0.18804068785646688,0.15248535871505736,0.4763615872165321,Positive
22,yELjMWa7Lq0,Unboxing the brightest flashlight in the world ($700),2022-09-07,50759,3611,35,0.17735055446624756,0.1407070755958557,0.5149946023743192,Positive
23,WWvX_Ls1zd8,Picking the winner of the MacBook…,2022-09-05,53219,3890,59,0.3675026638385577,0.5336789488792419,0.5864206892284509,Positive
24,oaoEYpKUaEA,I paid an artist $20 to turn Yeezy sneakers into sunglasses,2022-09-01,4234596,317273,645,-0.0654939779181182,0.1301554083824157,0.5930746929705852,Neutral
25,7VuYOkPG4AE,I got a gadget filled mystery box in the mail #shorts #sponsored,2022-08-31,211944,16214,154,-0.13496870555058876,0.1155570387840271,0.6124054767670268,Negative
26,eSuFxZErf-c,The unfortunate truth of many US “factories”,2022-08-29,200262,10788,62,0.09195497463911007,0.1502678394317627,0.5078351945017271,Neutral
27,yYqWz-v9frA,Valuing the gold I found in Amazon pay dirt,2022-08-24,625339,52224,255,-0.04837678625776963,0.12913658618927,0.5389065167767132,Neutral
28,3-V00ElEXig,How much gold I found in Amazon pay dirt,2022-08-23,5827039,248207,778,-0.1768413202378197,0.10567558407783505,0.5496149912123519,Negative
29,7H0SC3a1J10,Is Gold Pay Dirt A Good Side Hustle?,2022-08-22,1844903,117969,420,-0.20325650937348894,0.103080403804779,0.526645664504715,Negative
30,_ysQw7k675o,I Bought Gold Pay Dirt And Made $______,2022-08-19,37322,1582,230,0.17758770178664812,0.15711322426795954,0.610941251278904,Positive
31,9-_qO9MfTso,How much my money making hotspot has made,2022-08-18,866417,64077,246,-0.3011059377134217,-0.5440095663070679,0.5213630876005506,Negative
32,AdMYj6_5PpA,He sold me fake Pokémon cards… maybe?,2022-08-12,421491,21197,493,-0.05142784088452659,0.1277237415313721,0.45779781084121945,Neutral
33,wIKBjVd8Yrw,He had 0 viewers… so I sent him $ for bitcoin,2022-08-11,157334,8667,87,0.037738101822989326,0.12617952823638917,0.6012089951783197,Neutral
34,Rd5XQOrUSio,Revealing My Entire Pokémon Investment,2022-08-08,2756855,115333,830,0.013594636109249636,0.1335976481437683,0.5365731819023106,Neutral
35,1rST6dPtfcQ,I tested the midnight Walmart side hustle,2022-08-05,1837882,71427,686,-0.2717567126198513,-0.43869696557521815,0.5259808584027598,Negative
36,NeY88HMi5wA,I started a clothing brand for under $100 #shorts #ad,2022-08-04,188385,14119,98,-0.16152922384666676,0.1471007227897644,0.6910088682637998,Negative
37,G2ZwJE4Jm7U,saying goodbye…,2022-08-03,215543,16707,2622,0.440221734614151,0.612252414226532,0.5414142002435645,Positive
38,MeR0neyhrEw,How much iPhone box costs to make in USA vs. China,2022-07-30,5546984,325141,5859,-0.3650025599342022,-0.5969308018684387,0.5040412645493637,Negative
39,Feeh8hMClDU,How she started a $10mil per year “side hustle”,2022-07-28,180821,10472,116,-0.09157240559657416,0.11715938448905941,0.5986658409164433,Neutral
40,sV76wNjPiuU,I Tried The Amazon Affiliate Side Hustle (how much I made),2022-07-27,385224,29550,99,0.10307398626678868,0.1575654745101928,0.5712582189563264,Positive
41,ZkCZMeMBNS8,Is Amazon Affiliate Marketing a Good Side Hustle?,2022-07-26,2018008,152663,221,-0.11158729950266501,0.1174818634986877,0.6026612699466943,Negative
42,sn8D5BMDPfg,I Tried Selling Amazon Products With Memes,2022-07-25,39091,2187,77,0.33394691322712183,0.1860344171524048,0.5152366699953689,Positive
43,nwmvg6vpMns,I’m turning a meme page into a business,2022-07-22,269367,22415,176,-0.33141768720313797,-0.6322585344314575,0.5857038696146821,Negative
44,0luY8pOzNww,I bought a questionable pineapple…,2022-07-20,10616068,946659,4680,0.0038384703745377217,0.12597980499267575,0.5107310288538469,Neutral
45,sZcgNlKA54k,I’m investing in $100 empty boxes #shorts #sponsored,2022-07-18,1681458,159558,475,-0.24568356371977748,0.09358987808227535,0.5901250262295734,Negative
46,_G6Tvk5rJdc,I paid Fiverr to redesign my product packaging,2022-07-14,7941682,408708,2753,0.049881634433994744,0.13390828967094415,0.6187594650757069,Neutral
47,-NeMQkXjzLQ,I tried turning $21 into $100 in profit (30min challenge),2022-07-12,1952270,158666,414,-0.06642476111016377,0.12970308661460878,0.5502024531712301,Neutral
48,XUKTNl8i9uk,The science behind my new YouTube thumbnail…,2022-07-11,183171,12508,72,0.18945942423560402,0.1526386260986328,0.6434038445662472,Positive
49,jjhNrouKLQ4,Taste testing the most expensive water on Amazon,2022-07-07,3095865,340768,1515,0.06537737870587287,0.1359499812126159,0.6424856030754718,Neutral
50,tFmEMzQFPYk,I bought the most expensive water on Amazon,2022-07-05,7633883,623213,4078,-0.20768288680440808,0.0997994780540466,0.5539217512335939,Negative
51,gKACwcBbsQ4,I tried going viral as a small brand,2022-07-01,3554636,318865,536,-0.21645471434975336,0.1038232207298278,0.5881616851490497,Negative
52,INCQBEu_juI,I’m building a sunglasses brand to compete with Rayban (ep.2),2022-06-28,771667,57089,417,0.02200358474218808,0.1367790341377258,0.6104890075111741,Neutral
53,ER0Nmtf1ZMw,I tried upgrading my money making hotspot (helium update PT.5),2022-06-25,2370984,154716,651,-0.22048412057569086,0.0965594291687011,0.53952686656086,Negative
54,_4Q9pThNjL4,I Tried Relaunching My Failed Business - Ep.1,2022-06-24,16078,877,85,0.39527664020143705,0.1855186581611633,0.5188182238554973,Positive
55,ADNuLSFOOXk,They were trying to disguise their side hustle…,2022-06-24,231893,11616,33,-0.10084575580226052,0.10045035481452941,0.6355769483509515,Negative
56,0JqbAZhncZ8,Did this seller scam me with her rolex?,2022-06-22,853458,65159,152,-0.2136794072445308,-0.6006096601486206,0.6581204036905848,Negative
57,HuzI5-Cz6sM,I tried finding profitable flips (ELON MUSK EDITION),2022-06-18,806622,61655,173,-0.13259713755244704,0.120970869064331,0.5485577944983095,Negative
58,3C-3pbYzPCg,I tried hyper realistic VR gaming (zombie edition),2022-06-16,453980,24664,98,0.3577919686541838,0.1762799739837646,0.42751146316266625,Positive
59,tDEwiQlahfU,Surprising her with the cheapest rolex on eBay,2022-06-13,1316230,90274,1289,-0.16732594247086574,-0.4823541045188904,0.6787264378567877,Negative
60,0gJlInD47gw,Confronting the seller of the “cheapest rolex on ebay”,2022-06-10,1234922,80809,626,-0.26338030596810114,-0.6552845239639282,0.6857723004558544,Negative
61,auxv8xyea9c,Is the cheapest rolex on eBay real?,2022-06-09,30106646,2002289,2162,-0.2011166806387867,0.10187221169471736,0.5575789719326769,Negative
62,SHFWyvLzUxU,I Bought The Cheapest Rolex On eBay,2022-06-08,221018,14921,1410,0.09991127732284565,0.13556451201438902,0.7002487784763035,Neutral
63,hMVUdFEN74U,Unboxing the cheapest rolex on eBay,2022-06-03,546741,30044,234,-0.12087305389441455,0.10746414065361021,0.6301286324126366,Negative
64,KlTyRgVWqmI,I bought the cheapest rolex on eBay…,2022-06-02,1160878,54112,293,-0.230201967037161,0.0965594291687011,0.554523386535649,Negative
65,TaLnBn-qTAE,Did I find real Yeezy slides?,2022-05-30,4074711,308838,549,-0.14027403899527327,0.1099249958992004,0.5626569971081177,Negative
66,MKD8iBdT2TQ,Asking Rolex dealers if I can film in their store,2022-05-28,228490,11054,67,-0.11408419596112294,0.11875284910202019,0.5285920490127536,Negative
67,SX-An2mHmm0,I looked for profit in a RICH CITY thrift store,2022-05-27,1861965,115574,744,-0.32913123292208335,-0.6236816644668579,0.5905892888586094,Negative
68,IAI1UswVJGA,My Money Printing Tablet Farm Journey (How much I made),2022-05-24,32861,1413,114,0.23508581496492215,0.1607171177864075,0.49916310678260856,Positive
69,u6ZpmfV0Zck,I tried making money with unclaimed mail,2022-05-22,3214566,193022,728,-0.10218942335227155,0.1274324357509613,0.5481166368134271,Negative
70,7s_gTXbXBcU,Make this ONE change to 2x your eBay/Amazon sales,2022-05-20,1075509,63755,202,0.06804522380341577,0.1321988821029663,0.6085529732947985,Neutral
71,WW5xJ0yPdWE,My sneaky plan to monetize my meme page…,2022-05-18,252723,15479,176,0.3011921868069481,0.1534915804862976,0.5342700874799108,Positive
72,nsvTEzFhwl4,I just UPGRADED my money making hotspot (helium update PT.4),2022-05-13,3348675,219116,774,-0.24249087970438404,0.0984283804893493,0.5227315371271138,Negative
73,eT60aL2ysCI,How my failed business started my new career…,2022-05-11,196201,12555,68,0.367862201907805,0.18839257359504702,0.5755169619615921,Positive
74,ZaxsNeUUoiM,I tried dropshipping… here’s how much I made,2022-05-10,267343,16393,91,-0.034448761508819925,0.1227238774299621,0.6187837985522747,Neutral
75,dj9EQMAvrXQ,I tried finding profitable flips at Walmart (in a RICH city 💰),2022-05-06,2116905,123699,567,-0.19781409153795762,0.1003610849380493,0.5228906392371541,Negative
76,SI_89jAAohQ,I bought a Crushmetric SwitchPen (for research),2022-05-02,192329,13506,56,0.3712562016078404,0.1769008636474609,0.574896644152198,Positive
77,9EzqbL7guy0,I bought a Pokémon collection to flip for profit (AGAIN),2022-04-29,1533920,86320,457,-0.009381973511759909,0.1276485443115234,0.5331690776689026,Neutral
78,2xQwD68FklU,My biggest viral video flop all time…,2022-04-26,155055,8807,32,0.16234897871812182,0.14391140937805175,0.6251084502650225,Positive
79,pjmSeIDMKdY,Jason Derulo DM’d me… (here’s why),2022-04-22,149995,8124,55,-0.07093980709711711,0.1189093232154846,0.6252365108940245,Neutral
80,bVn_DCwTG-w,I tried making a pro commercial for under $500,2022-04-21,150244,10616,105,0.027487576575506278,0.1356349110603332,0.6377098306709669,Neutral
81,D2SYEbTGa7Q,Jidion’s secret to growing 4mil subs in 1 year…,2022-04-18,96684,4489,30,0.2227262270450592,0.1397615671157837,0.4508999708026275,Positive
82,rrH1T6KWaYA,I tried flipping sneakers from the Nike outlet,2022-04-15,5004675,306074,852,-0.18343814255133722,0.1030622959136963,0.5241772510334952,Negative
83,OnW8nR2t26o,How I used 1 viral video to grow my business FAST,2022-04-13,144830,8412,39,0.19764262725566997,0.1493651509284973,0.5679898765483893,Positive
84,yLjzoQCsQ14,My biggest failure as an entrepreneur…,2022-04-12,113690,7247,94,0.27415048032999034,0.1552396893501282,0.6283386414081017,Positive
85,fYOSzzEX8eU,Upgrading my office into a video studio for $100,2022-04-08,112897,6304,44,0.5373979266732931,0.8549612760543823,0.5095295338433014,Positive
86,tWFr9mWxoeA,Comparing PRIME to Powerade (will this brand win?),2022-04-05,93456,5435,66,-0.2515015417621249,-0.1959040433168411,0.551918812300022,Negative
87,nMCi9ByUtac,I tried finding profitable flips at Walmart AGAIN,2022-04-01,2057610,128809,470,-0.2479140062429752,0.08423256576061244,0.5687967947535683,Negative
88,zKbnMJEpVkk,Giving streamers with 0 viewers $ to buy bitcoin,2022-03-31,122581,7084,89,0.22679680161556953,0.1509290933609008,0.5880716727378946,Positive
89,RQilDfdV1vg,Unboxing my 100k play button  my best YT advice,2022-03-29,76442,5082,57,0.5419730012615521,0.9173637330532074,0.5816334916457858,Positive
90,go1KYCtrl2Q,I asked a $100m CEO: “is college worth it?”,2022-03-26,103689,5042,49,0.17595629096031187,0.1350775122642517,0.5737751121276848,Positive
91,m0PtxJF7Bh4,I tried finding profitable flips at Goodwill…,2022-03-24,1220806,82160,785,-0.2901634307142715,-0.570060670375824,0.602946132960919,Negative
92,CqwErPqMwew,How I find niche $ making products on eBay,2022-03-17,116564,5882,52,0.1784214046266344,0.1492742538452148,0.569584130675348,Positive
93,z9MWIpKlhG8,Why I spent $3k on a full send metacard NFT (Nelk),2022-03-15,508914,18276,441,-0.3237472745148759,-0.5851634740829468,0.5609282810414026,Negative
94,K6TzzlrmSMA,How I grew from 1k-100k subscribers in 1 week,2022-03-12,88116,4392,48,0.2771195530891418,0.1673625230789184,0.6396114000301691,Positive
95,_UR4m2qtRsI,I upgraded my $ making hotspot (week 2 results),2022-03-10,541794,33465,204,0.053792837203717685,0.1560942709445953,0.5556623239972167,Neutral
96,dPkIKNBQGuM,I built a dropshipping store from a cozy cabin,2022-03-09,205689,9803,77,0.1465904740910781,0.1630385041236877,0.6178057404864161,Positive
97,5HwXYQO4aC8,What influencers actually get for free…,2022-03-08,270517,18598,116,0.050470296518747175,0.12660283446311943,0.7025391068015844,Neutral
98,D4UXIL3BHNs,I tried starting a streetwear brand for $70,2022-03-07,530461,34462,534,0.22845042910043728,0.1842821836471557,0.6130476289503506,Positive
99,ScJGWii1bwc,I spent $100 on Pokémon cards to flip for profit,2022-03-03,4554853,223045,1015,-0.13931334872071335,0.1113961040973663,0.5285056136672402,Negative
100,J6C4ZLvt1Oo,I made a diamond play button out of paper,2022-03-02,2674456,177703,350,0.4481391144982466,0.6336849331855774,0.538228205602454,Positive
101,Ip2JJbz11h4,How much $ I’ve made helium mining (Week 1),2022-02-28,2900702,180433,1206,-0.12462806220712334,0.1202234745025634,0.5240398553010802,Negative
102,x7EGS-QEqzA,I tried finding profitable flips at Walmart…,2022-02-25,16236845,851957,4176,-0.2590130625206691,0.08427503705024715,0.5463890791656774,Negative
103,0FXgNvNDqS8,I asked a 9 figure ecom CEO if FB ads still work,2022-02-25,186803,6914,35,0.2870562219619751,0.166229248046875,0.518680557312059,Positive
104,dzCY_A1W2Wk,I built a sunglasses brand to compete with Ray-Ban,2022-02-24,2644327,123712,1119,-0.017399842743737726,0.12771876454353331,0.5885403360462493,Neutral
105,MHcoJWtSP3g,I bought a wireless hotspot that makes me money,2022-02-22,6163849,296485,1255,-0.18570927983539495,0.10495887994766229,0.5666251411252364,Negative
106,xED6b2rRHM8,A multimillionaire CEO’s secret manufacturing tip,2022-02-18,1092992,51289,338,0.10080873947294931,0.1338411688804626,0.6947571956536096,Positive
107,w9_og6FFEOY,How much my T-shirt store made from $100 in Fb ads,2022-02-17,396180,17998,85,-0.07164414786710974,0.0997227609157562,0.5240318676123429,Neutral
108,G-pn6BF-8DY,My biggest struggle as an entrepreneur,2022-02-15,199155,10898,41,0.4128089986349407,0.4155167520046234,0.542259301993227,Positive
109,DitHFGQgqnY,Ranking side hustles I’ve tried from worst to best,2022-02-14,3036555,182392,698,-0.026366412867116572,0.1288487434387207,0.6295904891351705,Neutral
110,_k56dhmsU_0,I paid Fiverr $30 and $120 to design NFT’s (comparison),2022-02-11,2493035,153407,1394,-0.11962075688201805,0.10702999830245966,0.6297424268862984,Negative
111,SPJ6Dfwja5w,My funniest flip I’ve ever done (made good $ tho),2022-02-10,176373,8643,55,-0.07146765802587783,0.10958541631698604,0.6813105712956448,Neutral
112,o1R6m4vIJRY,I tried the golf club flipping side hustle (it works),2022-02-08,201786,8918,64,-0.04740549542687157,0.1229077696800232,0.569332986040942,Neutral
113,vzAqjWPBdSc,How I made my NFT chain (step by step),2022-02-07,223064,7828,152,-0.12735296326024192,0.10613867640495295,0.6165947905705466,Negative
114,PEvkwuJl-qg,“Drama” YouTubers are making a lot of money rn…,2022-02-05,154648,7236,61,-0.14874949182073274,0.0927467972040176,0.6541669374714961,Negative
115,JM2vkZBf0G4,How to grow $1k into $1mil online (what I did),2022-02-04,268687,14051,136,0.0038024889352993928,0.1374180495738983,0.6200191597512349,Neutral
116,kFHPPvjvxxM,I made a chain so I can wear my NFT’s…,2022-02-02,98791,4843,103,0.06136653331609871,0.1307203412055969,0.6284848939751396,Neutral
118,hqNw6WsmZeI,Why I’m not selling NFT’s ever again…,2022-01-31,435588,15715,268,-0.1687903635881164,0.09908975660800926,0.5654439457944724,Negative
119,Nbrj0tIVXb0,How I built a tablet farm that makes me money…,2022-01-28,13609004,584782,4414,-0.1442531075985692,0.1179753065109253,0.5270064147607257,Negative
120,H-XflV-5OyI,It took me 1 year to get 1k YouTube subs… 😭,2022-01-27,144452,8454,69,0.5186748589530136,0.767646074295044,0.5473948934912019,Positive
121,uEaXu1m4R5Y,How much my Pokémon cards investment is worth 💰,2022-01-26,14570731,874614,2566,-0.026410077660116257,0.13345054984092708,0.5163930072841709,Neutral
122,3S7lqhdaOZw,I Paid Fiverr Video Editors To Make A Commercial,2022-01-25,1744928,121666,2473,0.19079986704397178,0.1446276307106018,0.5604842796268058,Positive
123,I4f0lEcZQII,At 25yo I was doing $100k per month on eBay,2022-01-24,521855,27326,164,-0.059676169759624614,0.1394372463226318,0.611306145494996,Neutral
124,MIIWbM_JkeI,I tried the print on demand t-shirt side hustle,2022-01-20,104785,5802,40,0.39252316256364184,0.18108345270156861,0.5463575739569118,Positive
125,K3cM2bwWwLw,How I&#39;ve Been Doubling My Money With NFT&#39;s,2022-01-19,27500,809,53,0.10951368723596845,0.1377324938774109,0.774684274107039,Positive
126,UhiSRuk7Lfw,I tried making $ with smaller NFT projects…,2022-01-18,141519,6120,83,-0.08674807658901923,0.11512039899826046,0.6258873485765586,Neutral
127,owD-CiSL80Y,How much I made selling dollar store items online…,2022-01-17,1452106,85132,493,-0.44701532690148604,-0.7296043634414673,0.5663524258234983,Negative
129,FzYz_NPwtq0,My New Money Printing Tablet Farm,2022-01-07,225342,11572,245,0.09573011720833711,0.15200348496437066,0.42561236960338567,Neutral
130,vraQBntRrPE,Trying to turn $0 into $10k from scratch 💰,2021-10-28,4715317,245725,1026,-0.17173758763255495,0.1076916933059692,0.5576806024426458,Negative
131,erni261z5wU,I tried flipping NFTs… here’s how much I made.,2021-10-27,4474616,168062,1917,-0.27351107102891675,-0.4688828587532043,0.5624443752083487,Negative
132,6hfjCpnlzDc,I tried finding profitable sneakers at Kohl’s 😖,2021-10-20,650797,39161,150,-0.09869412256611719,0.10923057198524469,0.6206899370942497,Neutral
133,U1-PcDFMq4s,Dropshipping From A Cabin In The Woods (24HR Challenge),2021-10-15,13284,763,44,0.4837064023371096,0.8685603737831116,0.6425992714808217,Positive
135,Euqcd4OmycE,Were these brand names from Fiverr worth $50? 😖,2021-10-07,48474,1698,63,0.0947204325880323,0.1482229232788086,0.5198456950162371,Neutral
137,6srUHtjuqaU,10k today or 1 Bitcoin in 5 years? (on Omegle…),2021-10-05,46069,1464,38,0.20545687705278395,0.14045964479446404,0.44863344976243263,Positive
139,bGMNgiIN6Wg,The Trick To The YouTube Shorts Algorithm…,2021-09-30,71412,4313,70,0.2605693059662978,0.15759707093238828,0.6458686419671584,Positive
140,aTX1ICVgCBg,My first product I designed  manufactured 😖,2021-09-29,35346,2185,65,0.3478144404788812,0.33112266361713405,0.5818329481632339,Positive
142,MReS_0n_O_w,My Day As A Small YouTuber Trying To Make It (Raw Footage),2021-09-25,4019,158,40,0.5771151504733345,0.7710647284984589,0.47687542707932734,Positive
151,tGgbRYqcWd8,I Bought A Billboard To Grow My Instagram,2021-09-07,4684,332,31,0.45109350184599556,0.8414880335330963,0.647130947813753,Positive
153,2yn9Pa2W_3w,I got thumbnail advice from MrBeast 😏,2021-09-02,532261,45826,225,-0.14759683081081937,0.0840056777000427,0.7072256542174885,Negative
155,iPqOKWMkylw,I Tried Making Money With Virtual Horse Racing,2021-08-31,12304,584,32,0.17532507710986664,0.14599043130874628,0.615834261385998,Positive
167,x_-_IlJg60Y,I paid $1365 for a product commercial on Fiverr… Was it worth it?,2021-08-06,17177,1154,40,0.5159688644938999,0.9035912156105042,0.660215843626385,Positive
170,pnOtEPg1GAE,How Yeti Charges $35 For A Cup…,2021-08-04,1038455,37628,691,-0.21512548850712024,0.099304986000061,0.5733234196619305,Negative
171,Hz4bcxs7Vms,The genius marketing behind NELK  Full Send…,2021-08-02,154792,4941,109,-0.17659943912710466,0.11197113990783686,0.575647638192828,Negative
172,MZs3jKq9Vlk,I PAID someone on FIVERR to EDIT my commercial,2021-07-26,26455,1330,31,0.2947717183828354,0.3266517579555511,0.6163847935414808,Positive
176,HyEaPaXQUeI,1 Hour Shopify Dropshipping Challenge (FROM SCRATCH),2021-06-23,5155,256,30,0.1716350331025965,0.1835853338241577,0.6522232108384787,Positive
182,Kxxxtkioncc,I Tried Dropshipping From Scratch (24HR CHALLENGE),2021-03-10,7339,397,55,0.41320926666259766,0.5608651489019394,0.612555679216315,Positive
183,-hQCZGiwyUA,How I Started A Million Dollar Business From My Mom&#39;s Basement,2021-02-23,6467,405,37,0.6502485709530966,0.9098910093307495,0.3836065563552833,Positive
